terminologyId,feature,name,termType,origId
A300070,cause,Creutzfeldt-Jakob agent,pt,88520007
A300071,cause,Silica dust,pt,311429008
A300072,cause,Chlorate salt,pt,46417008
A300073,cause,Copper,pt,66925006
A300074,cause,Mastigophora,pt,62300007
A300075,cause,Trypanosoma cruzi,pt,88274000
A300076,cause,Genus Nairovirus,pt,243621001
A300077,cause,Opisthorchis,pt,42463004
A300078,cause,Trematode,pt,243670002
A300079,cause,Babesia,pt,35029001
A300080,cause,Family Babesiidae,pt,106615005
A300081,cause,Hepatitis B virus,pt,81665004
A300082,cause,Ultraviolet radiation,pt,41355003
A300083,cause,Strongyloides,pt,10823008
A300084,cause,Stone dust,pt,80324000
A300085,cause,Cladosporium carrionii,pt,23903006
A300086,cause,Kanamycin,pt,387396008
A300087,cause,Hallucinogen - non-pharmaceutical,pt,229005006
A300088,cause,Solanum nigrum,pt,46430009
A300089,cause,Fish,pt,90580008
A300090,cause,Family Herpesviridae,pt,128377001
A300091,cause,Nitrofuran derivative,pt,360201004
A300092,cause,Macracanthorhynchus hirudinaceus,pt,82926002
A300093,cause,Phylum Acanthocephala,pt,11950008
A300094,cause,Primaquine,pt,429663004
A300095,cause,Glucocorticoid,pt,419933005
A300096,cause,Mevinphos,pt,63341008
A300097,cause,Light,pt,56242006
A300098,cause,Crenosoma,pt,7282007
A300099,cause,Gasterophilus haemorrhoidalis,pt,55374008
A300100,cause,Metaproterenol,pt,372797004
A300101,cause,Anesthetic,pt,373266007
A300102,cause,Rubella virus,pt,5210005
A300103,cause,Stilezia globipunctata,pt,22142003
A300104,cause,Family Thysanosomidae,pt,106730005
A300105,cause,Amsinckia,pt,25391009
A300106,cause,Psorergates ovis,pt,30834000
A300107,cause,Encephalartos,pt,18877008
A300108,cause,Oxymetholone,pt,126101002
A300109,cause,Nocardia,pt,59674005
A300110,cause,Carbon disulfide,pt,6044000
A300111,cause,Cysticercus pisiformis,pt,40033008
A300112,cause,Ethopropazine,pt,52850008
A300113,cause,Contracaecum,pt,81169006
A300114,cause,Halogen,pt,28227002
A300115,cause,Selenium,pt,22038003
A300116,cause,Iron dextran,pt,387118003
A300117,cause,Genus Moniliformis,pt,82979007
A300118,cause,Polyester fumes,pt,311527008
A300119,cause,Ascaris,pt,66953006
A300120,cause,Nemata,pt,421727006
A300121,cause,Hydrogen sulfide,pt,27390006
A300122,cause,Trichophyton,pt,88578003
A300123,cause,Salmonella,pt,27268008
A300124,cause,Athanasia trifurcata,pt,11372004
A300125,cause,Streptococcus pneumoniae,pt,9861002
A300126,cause,Phosmet,pt,51369005
A300127,cause,Prosthenorchis elegans,pt,20033002
A300128,cause,Magnesium sulfate,pt,387202002
A300129,cause,Butane,pt,259139006
A300130,cause,Schistosoma incognitum,pt,54297003
A300131,cause,Bacteroides,pt,57522007
A300132,cause,Solanum malacoxylon,pt,112613005
A300133,cause,Nitroglycerin,pt,387404004
A300134,cause,Staphylococcus,pt,65119002
A300135,cause,Human adenovirus,pt,74871001
A300136,cause,Aspergillus,pt,2429008
A300137,cause,Deuteromycete,pt,45970004
A300138,cause,Strongyloides westeri,pt,75482006
A300139,cause,Homeria,pt,25177008
A300140,cause,Toad toxin,pt,33936000
A300141,cause,Arenavirus,pt,58234003
A300142,cause,Cadmium,pt,66586000
A300143,cause,Cercopithecid herpesvirus I,pt,2628006
A300144,cause,Toxigenic Corynebacterium,pt,397426001
A300145,cause,Oesophagostomum dentatum,pt,13098007
A300146,cause,Superfamily Strongyloidea,pt,106655007
A300147,cause,Glycine max,pt,76068006
A300148,cause,Sanguinicola,pt,79856002
A300149,cause,Family Sanguinicolidae,pt,106693002
A300150,cause,Demeton,pt,20024004
A300151,cause,Coenurus serialis,pt,57384005
A300152,cause,Osteospermum,pt,21561009
A300153,cause,Trichuris,pt,2572000
A300154,cause,Superfamily Trichinelloidea,pt,106675003
A300155,cause,Genus Haematopinus,pt,58027005
A300156,cause,Zika virus,pt,50471002
A300157,cause,Warm antibody,pt,3602003
A300158,cause,Muellerius,pt,85454009
A300159,cause,Superfamily Protostrongyloidea,pt,106661005
A300160,cause,Alphavirus,pt,243600001
A300161,cause,Le Dantec virus,pt,30776004
A300162,cause,Family Rhabdoviridae,pt,407326003
A300163,cause,Myrothecium verrucaria,pt,81360000
A300164,cause,Mycotoxin,pt,44644008
A300165,cause,Peganum harmala,pt,40522004
A300166,cause,Neisseria meningitidis,pt,17872004
A300167,cause,Genus Oestrus,pt,16287006
A300168,cause,Listeria monocytogenes,pt,36094007
A300169,cause,Borrelia,pt,112277009
A300170,cause,Lithium AND/OR lithium compound,pt,105864006
A300171,cause,Setaria,pt,73675003
A300172,cause,Superfamily Filarioidea,pt,106672000
A300173,cause,Claviceps purpurea,pt,55811003
A300174,cause,Ergot alkaloid,pt,32824001
A300175,cause,Rocio virus,pt,71518008
A300176,cause,Flavivirus,pt,28375005
A300177,cause,Leishmania,pt,79357004
A300178,cause,Probenecid,pt,387365004
A300179,cause,Senecio jacobea,pt,8952006
A300180,cause,Hymenoxys richardsonii,pt,81888001
A300181,cause,Festuca arundinacea,pt,3122000
A300182,cause,Burkholderia mallei,pt,113674000
A300183,cause,Treponema carateum,pt,14562002
A300184,cause,Griseofulvin,pt,372807004
A300185,cause,Paraldehyde,pt,387190006
A300186,cause,Orunga virus,pt,12972007
A300187,cause,Freezing temperature,pt,285715007
A300188,cause,Cephalosporin -class of antibiotic-,pt,373262009
A300189,cause,Salmonella Typhi,pt,5595000
A300190,cause,Nosema bombycis,pt,75555000
A300191,cause,Phylum Microsporidia,pt,418382009
A300192,cause,Antiparkinsonian agent,pt,372783007
A300193,cause,Aspergillus niger,pt,89354002
A300194,cause,Phencyclidine,pt,9721008
A300195,cause,Entamoeba coli,pt,79235009
A300196,cause,Basidiobolus,pt,26217004
A300197,cause,Family Simuliidae,pt,106779002
A300198,cause,Fluoroacetate salt,pt,43161001
A300199,cause,Butyl alcohol,pt,13531009
A300200,cause,Electricity,pt,18213006
A300201,cause,Volatile solvent-based substance of abuse - non-pharmaceutical,pt,228989008
A300202,cause,Amniotic fluid,pt,77012006
A300203,cause,Probstmayria,pt,86550006
A300204,cause,Superfamily Oxyuroidea,pt,106666000
A300205,cause,Fire,pt,80032004
A300206,cause,Camallanus,pt,62617009
A300207,cause,Gigantobilharzia,pt,9165008
A300208,cause,Family Schistosomatidae,pt,106689008
A300209,cause,Actinomyces,pt,40560008
A300210,cause,Sporothrix schenkii,pt,32662000
A300211,cause,Sodium fluoroacetamide,pt,32335004
A300212,cause,Nalorphine,pt,373774009
A300213,cause,Hertia pallens,pt,37612002
A300214,cause,Eupatorium rugosum,pt,11408002
A300215,cause,Theobromine,pt,75371004
A300216,cause,Family Polypodiaceae - fern,pt,107641006
A300217,cause,Colchicum autumnale,pt,61908005
A300218,cause,Dermatophyte,pt,115651002
A300219,cause,Trichophyton verrucosum,pt,26601004
A300220,cause,Manzanilla virus,pt,32686003
A300221,cause,Family Bunyaviridae,pt,243615000
A300222,cause,Genus Trypanosoma,pt,40740003
A300223,cause,Clostridium,pt,8191000
A300224,cause,Nitric acid,pt,59442008
A300225,cause,Anticoagulant,pt,372862008
A300226,cause,Antibody,pt,68498002
A300227,cause,Genus Polyomavirus,pt,407456008
A300228,cause,Family Polyomaviridae,pt,407455007
A300229,cause,Chloramphenicol (class of antibiotic),pt,105907002
A300230,cause,Beta-aminoproprionitrile,pt,285340003
A300231,cause,Lathyrus,pt,24842000
A300232,cause,Leishmania tropica,pt,243653005
A300233,cause,Moraxella lacunata,pt,84066001
A300234,cause,Potassium iodide,pt,89351005
A300235,cause,Gastrolobium,pt,36244003
A300236,cause,Pimelea trichostachya,pt,39156005
A300237,cause,Haemophilus influenzae,pt,44470000
A300238,cause,Pinus ponderosa,pt,50549009
A300239,cause,Nitrazepam,pt,387449001
A300240,cause,Mycobacterium fortuitum,pt,243378003
A300241,cause,Linognathus,pt,42533005
A300242,cause,Ceratophyllus,pt,1142000
A300243,cause,Histoplasma farciminosus,pt,51208003
A300244,cause,Family Orthomyxoviridae,pt,55014007
A300245,cause,Diplostomum,pt,54575001
A300246,cause,Iron AND/OR iron compound,pt,105840005
A300247,cause,Helicobacter,pt,19454009
A300248,cause,Thysaniezia,pt,16829002
A300249,cause,Marshallagia,pt,37744006
A300250,cause,Superfamily Trichostrongyloidea,pt,106658009
A300251,cause,Nippostrongylus,pt,55360001
A300252,cause,Banzi virus,pt,16636004
A300253,cause,Absidia,pt,57145009
A300254,cause,Theileria annulata,pt,71498009
A300255,cause,Family Theileriidae,pt,106616006
A300256,cause,Cyathostoma,pt,89404007
A300257,cause,Cocaine,pt,387085005
A300258,cause,Cold agglutinin,pt,399773001
A300259,cause,Colorado tick fever virus,pt,34212000
A300260,cause,Family Reoviridae,pt,243590000
A300261,cause,Prosthogonimus macrorchis,pt,57951000
A300262,cause,Family Plagiorchiidae,pt,106705007
A300263,cause,Gongylonema verrucosum,pt,65079005
A300264,cause,Superfamily Spiruroidea,pt,106669007
A300265,cause,Trypanosoma vivax,pt,48117007
A300266,cause,Stilezia,pt,29269008
A300267,cause,Simondsia,pt,9029000
A300268,cause,Superfamily Thelazioidea,pt,106670008
A300269,cause,Propanol,pt,259270005
A300270,cause,Schistosoma spindale,pt,28962000
A300271,cause,Allium,pt,39293009
A300272,cause,Dipetalonema reconditum,pt,58572007
A300273,cause,Dye,pt,61789006
A300274,cause,Diplogonoporus grandis,pt,5990001
A300275,cause,Phenformin,pt,362949009
A300276,cause,Negishi virus,pt,14267007
A300277,cause,Neoechinorhynchus,pt,42011000
A300278,cause,Cicuta,pt,86796000
A300279,cause,Toxic substance,pt,35331000
A300280,cause,Lentospora,pt,46644005
A300281,cause,Phylum Myxozoa,pt,106644007
A300282,cause,Plasma,pt,50863008
A300283,cause,Hematologic agent,pt,373708006
A300284,cause,Anthelmintic,pt,372802005
A300285,cause,Urginea maritima,pt,38417002
A300286,cause,Salicylate,pt,255637000
A300287,cause,Non-opioid analgesic,pt,373216001
A300288,cause,Triorthocresyl phosphate,pt,89867007
A300289,cause,Pumice dust,pt,427496000
A300290,cause,Ancylostoma duodenale,pt,81559006
A300291,cause,Brackish water,pt,15821007
A300292,cause,Wasp venom,pt,256440004
A300293,cause,Scilla,pt,4133008
A300294,cause,Amidostomum,pt,64007004
A300295,cause,Plagiorchis,pt,41033000
A300296,cause,Aelurostrongylus,pt,79532008
A300297,cause,Amphotericin B,pt,77703004
A300298,cause,Gastrointestinal agent,pt,373258003
A300299,cause,Chloramphenicol,pt,372777009
A300300,cause,Anoplocephala magna,pt,60209000
A300301,cause,Electric charge,pt,285667004
A300302,cause,Cresol,pt,111099009
A300303,cause,Class Pentastomida,pt,106869005
A300304,cause,Hydrochloric acid,pt,27763000
A300305,cause,Diphyllobothrium latum,pt,40406002
A300306,cause,Sarcoptes scabiei var. ovis,pt,5445004
A300307,cause,Dietary substance,pt,116273005
A300308,cause,Cryptosporidium meleagridis,pt,46665004
A300309,cause,Bee venom,pt,288328004
A300310,cause,Bromide salt,pt,16624005
A300311,cause,Cheilanthes sieberi,pt,64107002
A300312,cause,Lantana camara,pt,22459004
A300313,cause,Porocephalus,pt,80991005
A300314,cause,Taenia hydatigena,pt,17320004
A300315,cause,Family Taeniidae,pt,106724005
A300316,cause,Trichobilharzia,pt,82439008
A300317,cause,Papaver,pt,24729009
A300318,cause,Beryllium,pt,88014003
A300319,cause,Organophosphate insecticide,pt,119417004
A300320,cause,Staphylococcus aureus,pt,3092008
A300321,cause,Mercaptopurine,pt,386835005
A300322,cause,Demodex phylloides,pt,56298006
A300323,cause,Dicrocoelium,pt,71194001
A300324,cause,Urea,pt,387092000
A300325,cause,Encephalitozoon cuniculi,pt,51077001
A300326,cause,Brassica sinapis,pt,76413000
A300327,cause,Oestrus ovis,pt,75827009
A300328,cause,Haemophilus aegyptius,pt,27784005
A300329,cause,Nickel compound,pt,43921001
A300330,cause,Zirconium,pt,17678002
A300331,cause,Fagopyrum,pt,4472001
A300332,cause,Tetracycline (class of antibiotic),pt,373206009
A300333,cause,Pesticide,pt,59545008
A300334,cause,Sarcodina,pt,50942005
A300335,cause,Equisetum palustre,pt,30230004
A300336,cause,Physical force,pt,78621006
A300337,cause,Substituted amphetamine,pt,703841004
A300338,cause,Schistosoma chestermani,pt,3871007
A300339,cause,Nitrous fumes,pt,311431004
A300340,cause,Kingdom Protozoa,pt,417396000
A300341,cause,Geigeria,pt,88083003
A300342,cause,Chlorpropamide,pt,386991003
A300343,cause,Yersinia pestis,pt,54365000
A300344,cause,Multiceps multiceps,pt,51902008
A300345,cause,Chrysosporium parvum var. crescens,pt,28794003
A300346,cause,Hair - material,pt,395508003
A300347,cause,Mayaro virus,pt,19874008
A300348,cause,Knemidocoptes,pt,68091000
A300349,cause,Vitamin B6,pt,259662009
A300350,cause,Monoamine oxidase inhibitor,pt,373281001
A300351,cause,Fusobacterium necrophorum,pt,27274008
A300352,cause,"Hormone, hormone metabolite, hormone precursor, synthetic hormone substitute, AND/OR hormone antagonist",pt,419863000
A300353,cause,Dipylidium caninum,pt,72883000
A300354,cause,Tobacco,pt,39953003
A300355,cause,Factor X antibody,pt,10955007
A300356,cause,Pneumonyssus simicola,pt,5773001
A300357,cause,Family Dermanyssidae,pt,106838006
A300358,cause,Tensaw virus,pt,34930001
A300359,cause,Radiation,pt,82107009
A300360,cause,Sodium hydroxide,pt,23423003
A300361,cause,Trichuris vulpis,pt,77263001
A300362,cause,Trichophyton violaceum,pt,67490006
A300363,cause,Cysticercus cellulosae,pt,17894007
A300364,cause,Anisakis simplex,pt,3706005
A300365,cause,Selenium compound,pt,70726008
A300366,cause,Pseudomonas,pt,57032008
A300367,cause,Lupinus digitatus,pt,70870007
A300368,cause,Tetrachloroethylene,pt,75362008
A300369,cause,Sunlight,pt,49926000
A300370,cause,Amianthium muscaetoxicum,pt,3299009
A300371,cause,Pneumostrongylus,pt,87004005
A300372,cause,Digoxin,pt,387461009
A300373,cause,Choanotaenia,pt,56772004
A300374,cause,Medazapam,pt,387192003
A300375,cause,Gaseous substance,pt,74947009
A300376,cause,Vitamin D,pt,30178006
A300377,cause,Cotyledon,pt,30625008
A300378,cause,Polytetrafluoroethylene,pt,256640005
A300379,cause,Ketamine,pt,373464007
A300380,cause,Mumps virus,pt,50384007
A300381,cause,Paramyxovirinae,pt,128355000
A300382,cause,Giardia lamblia,pt,78181009
A300383,cause,Bordeaux mixture,pt,66573009
A300384,cause,Morganella morganii,pt,243301005
A300385,cause,Human parainfluenza viruses,pt,407498006
A300386,cause,Contaminated food,pt,228034007
A300387,cause,Theileria parva lawrencei,pt,57644007
A300388,cause,Eperythrozoon,pt,85650008
A300389,cause,UTP-hexose-1-phosphate uridylyltransferase,pt,29262004
A300390,cause,Toxicodendron vernix,pt,65317008
A300391,cause,Urushiol,pt,17685003
A300392,cause,Pyrimethamine,pt,373769001
A300393,cause,Skeletal muscle relaxant,pt,372666009
A300394,cause,Taenia krabbei,pt,22378003
A300395,cause,Microcystis,pt,79111006
A300396,cause,Cyanobacterial toxin,pt,441655005
A300397,cause,Acarus,pt,66026005
A300398,cause,Pseudomonas aeruginosa,pt,52499004
A300399,cause,Trichophyton mentagrophytes,pt,55766005
A300400,cause,Anti-infective agent,pt,373249005
A300401,cause,Dextrothyroxine,pt,59170000
A300402,cause,Mercury,pt,45262002
A300403,cause,Bacillus anthracis,pt,21927003
A300404,cause,Moraea,pt,14110007
A300405,cause,Lymphocystis disease virus,pt,74870000
A300406,cause,Subfamily Gammaherpesvirinae,pt,62255008
A300407,cause,Medicago sativa,pt,18424005
A300408,cause,Trombicula (Neotrombicula) autumnalis,pt,49592001
A300409,cause,Chloroacetophenone,pt,79803004
A300410,cause,Enterotoxigenic Escherichia coli,pt,116394005
A300411,cause,Diplodinium,pt,84058005
A300412,cause,Bebaru virus,pt,84133002
A300413,cause,Low temperature,pt,285686007
A300414,cause,Genus Enterovirus,pt,243633006
A300415,cause,Encephalomyocarditis virus,pt,88371005
A300416,cause,Family Picornaviridae,pt,407344006
A300417,cause,Clonorchis sinensis,pt,36559008
A300418,cause,Family Opisthorchiidae,pt,106709001
A300419,cause,Dust,pt,33008008
A300420,cause,Helenium microcephalum,pt,90550003
A300421,cause,Halogeton,pt,51365004
A300422,cause,Treponema pallidum ss. pertenue,pt,6246005
A300423,cause,Malva,pt,80202003
A300424,cause,Osteospermum ecklonis,pt,21449003
A300425,cause,Bilharziella,pt,45081004
A300426,cause,Caterpillar,pt,86802003
A300427,cause,Apeu virus,pt,20087008
A300428,cause,Thiourea,pt,47826006
A300429,cause,Parafilaroides,pt,14980004
A300430,cause,Coenurus cerebralis,pt,76590004
A300431,cause,Tetracycline,pt,372809001
A300432,cause,Trichophyton rubrum,pt,372008
A300433,cause,Lidocaine,pt,387480006
A300434,cause,Encephalitozoon,pt,22134004
A300435,cause,Glycoside,pt,372707005
A300436,cause,Punta Toro virus,pt,81301003
A300437,cause,Genus Phlebovirus,pt,82945006
A300438,cause,Pentazocine,pt,387213004
A300439,cause,Mercurialis annua,pt,33270007
A300440,cause,Histoplasma,pt,81951003
A300441,cause,Parafilaria,pt,12562003
A300442,cause,Heat,pt,88999006
A300443,cause,Atropine,pt,372832002
A300444,cause,Adenoviridae,pt,424470006
A300445,cause,Flax dust,pt,425933003
A300446,cause,Dicrocoelium dendriticum,pt,74389006
A300447,cause,Heroin,pt,387341002
A300448,cause,Warfarin sodium,pt,63167009
A300449,cause,Yersinia pseudotuberculosis,pt,90530002
A300450,cause,Genus Papillomavirus,pt,243584004
A300451,cause,Taenia pisiformis,pt,57453007
A300452,cause,Euphorbia mauritanica,pt,433008
A300453,cause,Penicillium frequentans,pt,243518008
A300454,cause,Cheyletiella parasitivorax,pt,24775001
A300455,cause,Trichuris ovis,pt,13354004
A300456,cause,Naloxone,pt,372890007
A300457,cause,Rhododendron,pt,10465009
A300458,cause,Heterobilharzia,pt,75727001
A300459,cause,Cimex,pt,18069005
A300460,cause,Air pressure,pt,285400005
A300461,cause,Explosive force,pt,285679004
A300462,cause,Pyemotes ventricosus,pt,431050001
A300463,cause,Metaraminol,pt,372728001
A300464,cause,Mexican beaded lizard venom,pt,303327007
A300465,cause,"2,4-Dichlorophenoxyacetic acid",pt,18344000
A300466,cause,Clostridium tetani,pt,30917009
A300467,cause,Clostridium tetani toxin,pt,26159005
A300468,cause,Thalidomide,pt,78702007
A300469,cause,Methyl lomustine,pt,53859000
A300470,cause,Anaplasma,pt,3351007
A300471,cause,Rickettsiales,pt,115178001
A300472,cause,Bertiella,pt,76133009
A300473,cause,Geotrichum,pt,34324005
A300474,cause,Cupressus,pt,41650004
A300475,cause,Factor XIII antibody,pt,2680002
A300476,cause,Kaolin,pt,398836001
A300477,cause,Dermanyssus gallinae,pt,2605005
A300478,cause,Armillifer armillatus,pt,6498005
A300479,cause,Actinobacillus salpingitis,pt,91076002
A300480,cause,Oxylobium,pt,48525001
A300481,cause,Ampicillin,pt,387170002
A300482,cause,Pilocarpine,pt,372895002
A300483,cause,Rabies virus,pt,59881000
A300484,cause,Measles virus,pt,52584002
A300485,cause,Paramyxoviridae,pt,128354001
A300486,cause,Cryptococcus neoformans,pt,67168003
A300487,cause,Cryptococcus,pt,17579001
A300488,cause,Escherichia coli,pt,112283007
A300489,cause,Actinobacillus,pt,85851009
A300490,cause,Trypanosoma evansi,pt,2377007
A300491,cause,Isospora belli,pt,12633005
A300492,cause,Human poliovirus,pt,44172002
A300493,cause,Ethambutol,pt,387129004
A300494,cause,Borrelia recurrentis,pt,34726005
A300495,cause,Bauxite fumes,pt,90058002
A300496,cause,Duvenhage virus,pt,72296007
A300497,cause,Cestrum parqui,pt,13653002
A300498,cause,Agave,pt,69205001
A300499,cause,Spirocerca sanguinolenta,pt,64209005
A300500,cause,Testosterone,pt,43688007
A300501,cause,Dermacentor,pt,70372009
A300502,cause,Myocoptes musculinus,pt,72379008
A300503,cause,Mycobacterium vaccae,pt,54925005
A300504,cause,Arthropod venom,pt,303312007
A300505,cause,Haemonchus,pt,74879004
A300506,cause,Vampirolepis,pt,82727004
A300507,cause,Family Hymenolepididae,pt,106726007
A300508,cause,Leishmania major,pt,51278002
A300509,cause,Cannabinoid,pt,421921003
A300510,cause,Anti-psychotic agent,pt,372482001
A300511,cause,Trueperella pyogenes,pt,258933002
A300512,cause,Cercopithecine herpesvirus 1,pt,112383009
A300513,cause,Goat's milk,pt,83595008
A300514,cause,Thiouracil,pt,55358003
A300515,cause,Trypanosoma equiperdum,pt,66282002
A300516,cause,Family Trypanosomatidae,pt,106579000
A300517,cause,Dipetalonema,pt,68450006
A300518,cause,Anticholinesterase agent,pt,372765004
A300519,cause,Liquid substance,pt,33463005
A300520,cause,Pseudoterranova,pt,46937003
A300521,cause,Anisakidae,pt,264406004
A300522,cause,Strobane,pt,8237006
A300523,cause,Ornithobilharzia,pt,80484003
A300524,cause,Methylphenyltetrahydropyridine,pt,285407008
A300525,cause,Mycobacterium ulcerans,pt,40713003
A300526,cause,Schistosomatium douthitti,pt,62597003
A300527,cause,Cryptosporidium parvum,pt,51504002
A300528,cause,Zinc oxide fumes,pt,85574000
A300529,cause,Cow's milk protein,pt,264295007
A300530,cause,Echium lycopis,pt,62269008
A300531,cause,Moniezia expansa,pt,63435000
A300532,cause,Family Anoplocephalidae,pt,106729000
A300533,cause,Genus Nosema,pt,25348004
A300534,cause,Genus Pneumovirus,pt,84407002
A300535,cause,Butyrophenone derivative antipsychotic agent,pt,372808009
A300536,cause,Allium cepa,pt,80397000
A300537,cause,Azathioprine,pt,372574004
A300538,cause,Cannabis sativa,pt,10083006
A300539,cause,Fagus sylvaticus,pt,6070004
A300540,cause,Ethionamide,pt,32800009
A300541,cause,Ancylostoma brasiliense,pt,38193009
A300542,cause,Carbon tetrachloride,pt,255644009
A300543,cause,Yellow fever virus,pt,26630006
A300544,cause,Coffee bean dust,pt,311443003
A300545,cause,Insect venom,pt,280939008
A300546,cause,Hydrocyanic acid,pt,54841005
A300547,cause,Amoebotaenia,pt,58513009
A300548,cause,Magnesium trisilicate,pt,387117008
A300549,cause,Alaria,pt,63923008
A300550,cause,Anagallis arvensis,pt,77389004
A300551,cause,European tick-borne encephalitis virus,pt,81370003
A300552,cause,Lobelia cardinalis,pt,70890003
A300553,cause,Abrus precatorius,pt,62419003
A300554,cause,Fasciola gigantica,pt,91231009
A300555,cause,Genus Fasciola,pt,28291005
A300556,cause,Wehrdikmansia,pt,10527004
A300557,cause,Valproate,pt,372812003
A300558,cause,Demodex canis,pt,82940001
A300559,cause,Datura,pt,83843009
A300560,cause,Cosmetic material,pt,289122001
A300561,cause,Carbon monoxide,pt,51765001
A300562,cause,Graphite dust,pt,65557007
A300563,cause,Strongyloides stercoralis,pt,42625000
A300564,cause,Emetine,pt,373466009
A300565,cause,Medicago polymorpha,pt,34096007
A300566,cause,Aspirin,pt,387458008
A300567,cause,Family Muscidae,pt,106798000
A300568,cause,Saprolegnia,pt,79487006
A300569,cause,Phylum Oomycetes,pt,106648005
A300570,cause,Theileria parva,pt,75445002
A300571,cause,Naegleria,pt,18441007
A300572,cause,Family Vahlkampfiidae,pt,106602001
A300573,cause,Motion,pt,56219004
A300574,cause,Xanthurenic acid,pt,36062002
A300575,cause,Silicon dioxide,pt,83581005
A300576,cause,Honey bee venom,pt,256439001
A300577,cause,Fungicide,pt,19209005
A300578,cause,Aleurites fordii,pt,58395002
A300579,cause,Buxus sempervirens,pt,10903006
A300580,cause,Inorganic dust,pt,77611000
A300581,cause,Dichlorvos,pt,57868002
A300582,cause,Meperidine,pt,387298007
A300583,cause,Campylobacter,pt,35408001
A300584,cause,Methohexital,pt,373488009
A300585,cause,Armillifer moniliformis,pt,80668008
A300586,cause,Rhinosporidium seeberi,pt,48600001
A300587,cause,Attenuated Bacillus Calmette Guerin,pt,418571002
A300588,cause,Dicentra canadensis,pt,6922007
A300589,cause,Insulin,pt,67866001
A300590,cause,Low air pressure,pt,285405000
A300591,cause,Gram-positive bacteria,pt,8745002
A300592,cause,Rhinocladiella aquaspersa,pt,45462000
A300593,cause,Rotavirus,pt,417542000
A300594,cause,Heavy metal anti-infective agent,pt,425924000
A300595,cause,Echinochasmus perfoliatus,pt,74272001
A300596,cause,Chemical,pt,441900009
A300597,cause,Thermophilic actinomycetes,pt,264431003
A300598,cause,Chromobacterium,pt,20064000
A300599,cause,Phenanthrene derivative,pt,373704008
