terminologyId,feature,name,termType,origId
A305340,bodySite,Sigmoid colon,pt,60184004
A305341,bodySite,detrusor muscle of urinary bladder,pt,367607007
A305342,bodySite,urethral meatus,pt,87528003
A305343,bodySite,Tunica vaginalis,pt,12817009
A305344,bodySite,Processus vaginalis peritonei,pt,50245004
A305345,bodySite,Preputial,pt,17880006
A305346,bodySite,Vas deferens,pt,57671007
A305347,bodySite,Fallopian tube,pt,31435000
A305348,bodySite,Ovarian,pt,15497006
A305349,bodySite,layer of uterine wall,pt,272666005
A305350,bodySite,Pelvic peritoneum,pt,72372004
A305351,bodySite,Vaginal,pt,76784001
A305352,bodySite,Uterine,pt,35039007
A305353,bodySite,Cervix uteri,pt,71252005
A305354,bodySite,Lacrimal canaliculus,pt,32401001
A305355,bodySite,Body of uterus,pt,23952005
A305356,bodySite,region of peritoneal cavity,pt,243971001
A305357,bodySite,scapular region of back,pt,7874003
A305358,bodySite,pelvis,pt,118645006
A305359,bodySite,Gravid uterus,pt,9258009
A305360,bodySite,Pelvic,pt,12921003
A305361,bodySite,endocrine system,pt,113331007
A305362,bodySite,Nail,pt,72651009
A305363,bodySite,body of vertebra,pt,3572006
A305364,bodySite,Joint structure of spine,pt,8983005
A305365,bodySite,Finger,pt,7569003
A305366,bodySite,Toe,pt,29707007
A305367,bodySite,nail of great toe,pt,38790000
A305368,bodySite,nail of thumb,pt,28274006
A305369,bodySite,Hand joint,pt,40238009
A305370,bodySite,Metacarpophalangeal joint,pt,70420003
A305371,bodySite,Glenohumeral joint,pt,85537004
A305372,bodySite,Sternoclavicular joint,pt,7844006
A305373,bodySite,Elbow joint,pt,16953009
A305374,bodySite,Wrist joint,pt,74670003
A305375,bodySite,Sacroiliac joint,pt,39723000
A305376,bodySite,Knee joint,pt,49076000
A305377,bodySite,Ankle joint,pt,70258002
A305378,bodySite,Subtalar joint,pt,127863007
A305379,bodySite,First metatarsophalangeal joint,pt,27824001
A305380,bodySite,Interphalangeal toe joint,pt,105584000
A305381,bodySite,patellofemoral joint,pt,129160003
A305382,bodySite,articular cartilage,pt,41052006
A305383,bodySite,head of humerus,pt,81965001
A305384,bodySite,joint of toe,pt,122477008
A305385,bodySite,labrum of acetabulum,pt,88692004
A305386,bodySite,Acromioclavicular joint,pt,85856004
A305387,bodySite,Tibiofibular joint,pt,312815003
A305388,bodySite,Talocalcaneonavicular joint,pt,27162001
A305389,bodySite,Metatarsophalangeal joint structure of lesser toe,pt,312818001
A305390,bodySite,synovial tissue of joint,pt,88928006
A305391,bodySite,Cervical spinal cord,pt,54785003
A305392,bodySite,Spinal cord,pt,2748008
A305393,bodySite,cervical intervertebral disc,pt,68818006
A305394,bodySite,thoracic intervertebral disc,pt,5261000
A305395,bodySite,lumbar intervertebral disc,pt,23526008
A305396,bodySite,acromion,pt,31934006
A305397,bodySite,coracoid process of scapula,pt,8931003
A305398,bodySite,flexor pollicis longus muscle tendon sheath,pt,24367005
A305399,bodySite,extensor hallucis longus muscle tendon sheath,pt,87775001
A305400,bodySite,peroneus longus muscle tendon sheath,pt,11865008
A305401,bodySite,Peroneus brevis tendon sheath,pt,305039005
A305402,bodySite,tendon of fibularis longus,pt,91322007
A305403,bodySite,Skeletal muscle structure of back,pt,79112004
A305404,bodySite,thenar space,pt,68350007
A305405,bodySite,midpalmar space,pt,58841000
A305406,bodySite,hypothenar space,pt,16666006
A305407,bodySite,humerus,pt,85050009
A305408,bodySite,patella,pt,64234005
A305409,bodySite,capitulum of humerus,pt,53978004
A305410,bodySite,head of radius,pt,50184001
A305411,bodySite,head of femur,pt,2812003
A305412,bodySite,talus,pt,67453005
A305413,bodySite,Iris,pt,41296002
A305414,bodySite,fundus of eye,pt,65784005
A305415,bodySite,subvalvular aortic region,pt,19797000
A305416,bodySite,Parasympathetic nervous system,pt,23424009
A305417,bodySite,Female urethral,pt,25182001
A305418,bodySite,Skin structure of perineum,pt,48014002
A305419,bodySite,cranium,pt,89546000
A305420,bodySite,phalanx of great toe,pt,18930002
A305421,bodySite,Rectum,pt,34402009
A305422,bodySite,Pituitary,pt,56329008
A305423,bodySite,tarsometatarsal joint,pt,52741001
A305424,bodySite,Skin structure of buttock,pt,22180002
A305425,bodySite,Skin structure of interscapular region of back,pt,11482004
A305426,bodySite,Skin structure of flank,pt,34284005
A305427,bodySite,Thoracic outlet,pt,64172009
A305428,bodySite,Brachial plexus,pt,36582005
A305429,bodySite,Lens clear,pt,78076003
A305430,bodySite,Visual pathway,pt,280951005
A305431,bodySite,Oculomotor nerve,pt,56193007
A305432,bodySite,Celiac nervous plexus,pt,4150005
A305433,bodySite,mandibular teeth,pt,58280001
A305434,bodySite,spine,pt,51282000
A305435,bodySite,Forearm,pt,14975008
A305436,bodySite,Thumb,pt,76505004
A305437,bodySite,Tendon,pt,13024002
A305438,bodySite,Carotid artery,pt,69105007
A305439,bodySite,Skeletal muscle structure of head,pt,22688005
A305440,bodySite,Infratemporal region,pt,26672007
A305441,bodySite,Submental space,pt,122499000
A305442,bodySite,infratemporal fossa,pt,69541002
A305443,bodySite,Skin structure of elbow,pt,74757004
A305444,bodySite,Skin structure of forearm,pt,5742000
A305445,bodySite,Cerebellar,pt,113305005
A305446,bodySite,Skin structure of breast,pt,82038008
A305447,bodySite,Frontal bone,pt,74872008
A305448,bodySite,Zygomatic bone,pt,13881006
A305449,bodySite,Sphenoid bone,pt,73117003
A305450,bodySite,Temporal bone,pt,60911003
A305451,bodySite,nasal-orbit bony complex,pt,110529000
A305452,bodySite,Bone marrow,pt,14016003
A305453,bodySite,Mediastinal,pt,72410000
A305454,bodySite,Pericardial mesothelium,pt,67300002
A305455,bodySite,Synostosis,pt,1216008
A305456,bodySite,internasal suture of skull,pt,81930001
A305457,bodySite,Joint structure of suture of skull,pt,51863000
A305458,bodySite,sphenofrontal suture of skull,pt,43772001
A305459,bodySite,Interventricular septum,pt,589001
A305460,bodySite,crown of tooth,pt,75628001
A305461,bodySite,Perineal,pt,38864007
A305462,bodySite,Nipple,pt,24142002
A305463,bodySite,deciduous tooth,pt,21644001
A305464,bodySite,Arterial,pt,51114001
A305465,bodySite,Chorionic,pt,74439004
A305466,bodySite,Laryngeal,pt,4596009
A305467,bodySite,Dentin,pt,84540008
A305468,bodySite,cementoenamel junction,pt,58592000
A305469,bodySite,periapical tissue,pt,128472006
A305470,bodySite,pulp of tooth,pt,26671000
A305471,bodySite,Gingival attachment,pt,48328000
A305472,bodySite,retromolar area of mouth,pt,85816001
A305473,bodySite,gingival sulcus,pt,110597005
A305474,bodySite,Oral soft tissues,pt,74336005
A305475,bodySite,Jaw region,pt,661005
A305476,bodySite,Pulmonary vascular,pt,281158006
A305477,bodySite,coronoid process of mandible,pt,124002
A305478,bodySite,muscle of mastication,pt,53894007
A305479,bodySite,Alveolar ridge,pt,272661000
A305480,bodySite,alveolus dentalis,pt,46141003
A305481,bodySite,Tooth root,pt,85077000
A305482,bodySite,Bifurcation of tooth,pt,110586005
A305483,bodySite,Uvula palatina,pt,26140008
A305484,bodySite,Tongue,pt,21974007
A305485,bodySite,Salivary duct,pt,86961006
A305486,bodySite,peritoneal mesothelium,pt,34073007
A305487,bodySite,Mesentery,pt,89679009
A305488,bodySite,Omentum,pt,27398004
A305489,bodySite,Glans clitoridis,pt,6504002
A305490,bodySite,Autonomic nervous system,pt,72167002
A305491,bodySite,Neck,pt,45048000
A305492,bodySite,Hip region,pt,29836001
A305493,bodySite,Extrapyramidal system,pt,76375004
A305494,bodySite,Oral cavity,pt,74262004
A305495,bodySite,Muscle structure of pharynx,pt,60494004
A305496,bodySite,Nail bed,pt,56820002
A305497,bodySite,cranial nerve nucleus,pt,19465004
A305498,bodySite,Globus pallidus,pt,14738005
A305499,bodySite,Orbicularis oculi muscle,pt,56753004
A305500,bodySite,Frontal lobe,pt,83251001
A305501,bodySite,Occipital lobe,pt,31065004
A305502,bodySite,Rhinencephalon,pt,91362006
A305503,bodySite,cingulate gyrus,pt,25221002
A305504,bodySite,Parietal lobe,pt,16630005
A305505,bodySite,Erectile structure of penis,pt,279710000
A305506,bodySite,Optic nerve,pt,18234004
A305507,bodySite,optic radiation,pt,70105001
A305508,bodySite,extraocular muscle,pt,67833000
A305509,bodySite,Abdominal plexus,pt,263937002
A305510,bodySite,Spinal cord root  ganglion,pt,108348009
A305511,bodySite,Sweat gland,pt,10410005
A305512,bodySite,cerebral vein,pt,68351006
A305513,bodySite,intracranial artery,pt,127955005
A305514,bodySite,Fourth ventricle,pt,35918002
A305515,bodySite,Uncinate gyrus,pt,279213004
A305516,bodySite,Periorbital region,pt,1711002
A305517,bodySite,Chin,pt,30291003
A305518,bodySite,Preauricular region,pt,56185007
A305519,bodySite,Lacrimal sac,pt,3954005
A305520,bodySite,Urinary system,pt,122489005
A305521,bodySite,substantia propria of cornea,pt,50546002
A305522,bodySite,Choroidal and/or retinal structures,pt,303295006
A305523,bodySite,Vitreous body,pt,47538007
A305524,bodySite,retinal artery,pt,27988004
A305525,bodySite,central vein of the retina,pt,62869001
A305526,bodySite,Skin of side of jaw,pt,244096008
A305527,bodySite,condyloid process of mandible,pt,67183008
A305528,bodySite,Tympanic membrane,pt,42859004
A305529,bodySite,Mastoid,pt,59066005
A305530,bodySite,articulations of auditory ossicles,pt,7999001
A305531,bodySite,Cochlear,pt,80169004
A305532,bodySite,Labyrinth,pt,302462009
A305533,bodySite,Semicircular canal,pt,279726004
A305534,bodySite,Blood vessel,pt,59820001
A305535,bodySite,Nasal cavity,pt,279549004
A305536,bodySite,Nasal turbinate,pt,46607005
A305537,bodySite,nasal vestibule,pt,48446007
A305538,bodySite,Alar cartilage,pt,360954005
A305539,bodySite,Laryngeal cartilage,pt,36847003
A305540,bodySite,Vocal cord,pt,46105003
A305541,bodySite,interstitial tissue of lung,pt,113254000
A305542,bodySite,Tracheobronchial,pt,91724006
A305543,bodySite,Tracheal,pt,44567001
A305544,bodySite,Endocardium,pt,37949006
A305545,bodySite,Pulmonary valve,pt,39057004
A305546,bodySite,sinoatrial node,pt,88210001
A305547,bodySite,atrioventricular node,pt,25943004
A305548,bodySite,Atrioventricular bundle,pt,345000
A305549,bodySite,Ventricular conducting pathway,pt,277943000
A305550,bodySite,Conducting pathway,pt,277941003
A305551,bodySite,aortic bifurcation,pt,73166001
A305552,bodySite,Artery of trunk,pt,308734009
A305553,bodySite,Coronary artery,pt,41801008
A305554,bodySite,Thoracic aorta,pt,113262008
A305555,bodySite,"artery of head, neck  brain",pt,47990007
A305556,bodySite,Great saphenous vein,pt,60734001
A305557,bodySite,small saphenous vein,pt,26805005
A305558,bodySite,Female genital vein,pt,312599000
A305559,bodySite,Venous,pt,29092000
A305560,bodySite,lymph node,pt,59441001
A305561,bodySite,lymphatic vessel of perianal region,pt,312512005
A305562,bodySite,Aortic,pt,15825003
A305563,bodySite,Glomerulus,pt,68288006
A305564,bodySite,Splenic,pt,78961009
A305565,bodySite,Finger joint,pt,125682004
A305566,bodySite,Parotid gland,pt,45289007
A305567,bodySite,Lacrimal gland,pt,13561001
A305568,bodySite,Oral mucous membrane,pt,113277000
A305569,bodySite,mucous membrane of tongue,pt,8001006
A305570,bodySite,Dentition,pt,245543004
A305571,bodySite,angle of mouth,pt,23161009
A305572,bodySite,Aortic valve,pt,34202007
A305573,bodySite,Cardioesophageal junction,pt,25271004
A305574,bodySite,Prostatic,pt,41216001
A305575,bodySite,Anal,pt,53505006
A305576,bodySite,mesenteric artery,pt,86570000
A305577,bodySite,Intrahepatic biliary tract,pt,90140006
A305578,bodySite,Pancreatic duct,pt,69930009
A305579,bodySite,Duodenal papilla,pt,78540008
A305580,bodySite,Sphincter of Oddi,pt,51807001
A305581,bodySite,Rutherford Morrison's pouch,pt,243977002
A305582,bodySite,Retroperitoneal compartment,pt,82849001
A305583,bodySite,Renal pelvis,pt,25990002
A305584,bodySite,Renal calyx,pt,2334006
A305585,bodySite,Perirenal tissue,pt,47145004
A305586,bodySite,Peritoneal cavity,pt,83670000
A305587,bodySite,Renal collecting system,pt,279371005
A305588,bodySite,periureteral tissue,pt,24577006
A305589,bodySite,Urinary outflow,pt,279500006
A305590,bodySite,neck of urinary bladder,pt,64344009
A305591,bodySite,Perivesical tissue,pt,312505001
A305592,bodySite,periurethral tissue,pt,52498007
A305593,bodySite,Urethral sphincter,pt,277855007
A305594,bodySite,Testis,pt,40689003
A305595,bodySite,Penile,pt,18911002
A305596,bodySite,Seminal vesicle,pt,64739004
A305597,bodySite,Spermatic cord,pt,49957000
A305598,bodySite,fimbria of fallopian tube,pt,22675007
A305599,bodySite,Broad ligament,pt,34411009
A305600,bodySite,horn of uterus,pt,88590001
A305601,bodySite,Endometrial cavity,pt,52393002
A305602,bodySite,product of conception,pt,26864007
A305603,bodySite,Umbilical cord,pt,29870000
A305604,bodySite,Pericardial,pt,76848001
A305605,bodySite,pituitary pars tuberalis,pt,53909008
A305606,bodySite,Adrenal medulla,pt,38254008
A305607,bodySite,multiple endocrine glands,pt,77637002
A305608,bodySite,infrapatellar fat pad,pt,88775003
A305609,bodySite,cuticle of nail,pt,6620001
A305610,bodySite,fascia,pt,84820005
A305611,bodySite,Skin structure of interdigital space of foot,pt,47960000
A305612,bodySite,Palm (region),pt,21547004
A305613,bodySite,Skin of finger,pt,56213003
A305614,bodySite,Hair follicle,pt,67290009
A305615,bodySite,Lymphatic tissue,pt,181768009
A305616,bodySite,Subcutaneous fatty tissue,pt,67769002
A305617,bodySite,Skin structure of perianal area,pt,21308002
A305618,bodySite,Skin structure of scrotum,pt,81992007
A305619,bodySite,Soft tissues,pt,87784001
A305620,bodySite,ligament of knee joint,pt,68010000
A305621,bodySite,Elbow joint synovium,pt,280445006
A305622,bodySite,Zygapophyseal joint,pt,81168003
A305623,bodySite,metacarpophalangeal joint of finger,pt,125683009
A305624,bodySite,ligament of shoulder joint,pt,50024002
A305625,bodySite,Elbow region,pt,127949000
A305626,bodySite,ligament of elbow joint,pt,87218006
A305627,bodySite,Ligament of wrist and/or hand,pt,182396003
A305628,bodySite,capsule of radiocarpal joint,pt,29005008
A305629,bodySite,pelvic girdle,pt,281252001
A305630,bodySite,ligament of pelvic girdle,pt,244605003
A305631,bodySite,Periarticular bone structure of ankle joint,pt,305020000
A305632,bodySite,ligament of foot,pt,123861005
A305633,bodySite,Tendon sheath,pt,15434002
A305634,bodySite,Knee joint synovium,pt,280448008
A305635,bodySite,epiphysis,pt,43719000
A305636,bodySite,Knee meniscus,pt,43653007
A305637,bodySite,Shoulder region,pt,16982005
A305638,bodySite,Genital,pt,71934003
A305639,bodySite,clavicle,pt,51299004
A305640,bodySite,Inframammary skin crease,pt,280386003
A305641,bodySite,lymphatic system,pt,89890002
A305642,bodySite,Cystic duct,pt,77452001
A305643,bodySite,Umbilical region,pt,90290004
A305644,bodySite,Renal tubule,pt,58471003
A305645,bodySite,Lymphoid system,pt,122490001
A305646,bodySite,Cauda equina,pt,7173007
A305647,bodySite,Subconjunctival space,pt,280957009
A305648,bodySite,palpebral fissure,pt,595000
A305649,bodySite,Lacrimal caruncle,pt,43045000
A305650,bodySite,semilunar fold of conjunctiva,pt,38798007
A305651,bodySite,meibomian gland,pt,1110006
A305652,bodySite,Lacrimal drainage,pt,280426002
A305653,bodySite,lacrimal punctum,pt,54369006
A305654,bodySite,bulbar conjunctiva,pt,1832000
A305655,bodySite,Limbal conjunctiva,pt,280674006
A305656,bodySite,palpebral conjunctiva,pt,15768007
A305657,bodySite,Limbus corneae,pt,59952002
A305658,bodySite,lens capsule,pt,77155007
A305659,bodySite,blood vessel of retina,pt,28758002
A305660,bodySite,Optic disc,pt,81016008
A305661,bodySite,retinal vein,pt,85003000
A305662,bodySite,Macula branch of retinal vein,pt,280929002
A305663,bodySite,fovea centralis,pt,67046006
A305664,bodySite,Pinna,pt,113327001
A305665,bodySite,Incus,pt,35395007
A305666,bodySite,Malleus,pt,34080009
A305667,bodySite,Stapes,pt,22718006
A305668,bodySite,Surface region of abdomen,pt,272615000
A305669,bodySite,subcostal region,pt,279025007
A305670,bodySite,Iliac fossa,pt,8412003
A305671,bodySite,Lumbar region back,pt,52612000
A305672,bodySite,quadratus lumborum muscle,pt,6001004
A305673,bodySite,Ankle region,pt,344001
A305674,bodySite,obturator nerve,pt,60272005
A305675,bodySite,Spinal nerve root,pt,69733000
A305676,bodySite,iliohypogastric nerve,pt,16523009
A305677,bodySite,ilioinguinal nerve,pt,85752009
A305678,bodySite,genitofemoral nerve,pt,12643008
A305679,bodySite,Maxillofacial bone,pt,299978004
A305680,bodySite,Trunk,pt,22943007
A305681,bodySite,Systemic abdominal vein,pt,281475005
A305682,bodySite,Airway,pt,89187006
A305683,bodySite,Lung field,pt,34922002
A305684,bodySite,brachial artery,pt,17137000
A305685,bodySite,femoral artery,pt,7657000
A305686,bodySite,radial artery,pt,45631007
A305687,bodySite,Systemic arterial,pt,281159003
A305688,bodySite,capillary blood vessel (organ),pt,20982000
A305689,bodySite,jugular vein,pt,63190004
A305690,bodySite,ulnar artery,pt,44984001
A305691,bodySite,Areola,pt,29745008
A305692,bodySite,Lactiferous duct,pt,64633006
A305693,bodySite,Labium majus,pt,82462005
A305694,bodySite,Bartholin's gland duct,pt,91686002
A305695,bodySite,Clitoral,pt,65439009
A305696,bodySite,Vaginal wall,pt,263355003
A305697,bodySite,vaginal vault,pt,367611001
A305698,bodySite,fornix of vagina,pt,41218000
A305699,bodySite,Bartholin's gland,pt,87176006
A305700,bodySite,amnion,pt,70847004
A305701,bodySite,Uterine segment,pt,272665009
A305702,bodySite,Uterine membrane,pt,280704004
A305703,bodySite,Epididymis,pt,87644002
A305704,bodySite,Glans penis,pt,60319009
A305705,bodySite,bridge of nose,pt,17176004
A305706,bodySite,mucous membrane of nose,pt,34508005
A305707,bodySite,Nasal septum,pt,68426009
A305708,bodySite,Little's area,pt,255571004
A305709,bodySite,Adenoidal,pt,55940004
A305710,bodySite,Frontoethmoid sinus,pt,306868000
A305711,bodySite,Palatal,pt,72914001
A305712,bodySite,Salivary,pt,75535001
A305713,bodySite,Cricoarytenoid articulation,pt,12207006
A305714,bodySite,Body orifice mucosa,pt,304629007
A305715,bodySite,sphincter ani muscle,pt,41178004
A305716,bodySite,Anal canal,pt,34381000
A305717,bodySite,shaft of clavicle,pt,12981001
A305718,bodySite,sternal end of clavicle,pt,58004002
